seconds,x,y,z
1398693213.309793351, 22.5564, 118.895, 0.160485
1398693213.410339354, 22.6055, 118.903, 0.160485
1398693213.510878491, 22.6546, 118.91, 0.160485
1398693213.611377177, 22.7038, 118.919, 0.160485
1398693213.711939800, 22.7194, 118.92, 0.157173
1398693213.812500334, 22.7555, 118.925, 0.155783
1398693213.913071795, 22.8046, 118.932, 0.155783
1398693214.003662349, 22.8538, 118.94, 0.155783
1398693214.104249390, 22.9029, 118.948, 0.155783
1398693214.204818464, 22.922, 118.948, 0.153608
1398693214.305386842, 22.9711, 118.954, 0.153608
1398693214.405969627, 23.0203, 118.962, 0.153608
1398693214.506546460, 23.0705, 118.97, 0.153608
1398693214.607112402, 23.1337, 118.977, 0.153354
1398693214.707640036, 23.1829, 118.984, 0.153354
1398693214.808148560, 23.2321, 118.992, 0.153354
1398693214.908716470, 23.2812, 119, 0.153354
1398693215.009227596, 23.3258, 119.005, 0.152744
1398693215.109752644, 23.3609, 119.005, 0.150744
1398693215.210279022, 23.4101, 119.012, 0.150744
1398693215.310866511, 23.4593, 119.02, 0.150744
1398693215.411406616, 23.5085, 119.028, 0.150744
1398693215.511928705, 23.5334, 119.028, 0.149948
1398693215.612443941, 23.5836, 119.035, 0.149948
1398693215.712997166, 23.6318, 119.043, 0.149948
1398693215.813527178, 23.681, 119.051, 0.149948
1398693215.914056210, 23.7197, 119.055, 0.152948
1398693216.006821618, 23.7689, 119.062, 0.152948
1398693216.107367678, 23.8181, 119.07, 0.152948
1398693216.207950242, 23.8673, 119.078, 0.152948
1398693216.308540990, 23.9137, 119.084, 0.152467
1398693216.409107589, 23.9563, 119.085, 0.151133
1398693216.509667802, 24.0055, 119.093, 0.151133
1398693216.610238328, 24.0547, 119.101, 0.151133
1398693216.710885219, 24.1039, 119.109, 0.151133
1398693216.811446328, 24.1264, 119.106, 0.149166
1398693216.911980920, 24.1766, 119.113, 0.149166
1398693217.002506774, 24.2258, 119.121, 0.149166
1398693217.103082678, 24.275, 119.129, 0.149166
1398693217.203653427, 24.3095, 119.13, 0.149694
1398693217.304215999, 24.3559, 119.136, 0.149842
1398693217.404702196, 24.4051, 119.142, 0.149842
1398693217.505255959, 24.4553, 119.15, 0.149842
1398693217.605818387, 24.5035, 119.158, 0.149842
1398693217.706366878, 24.557, 119.159, 0.144948
1398693217.806925739, 24.6073, 119.166, 0.144948
1398693217.907495185, 24.6565, 119.173, 0.144948
1398693218.008039387, 24.7057, 119.181, 0.144948
1398693218.108605270, 24.7435, 119.182, 0.14622
1398693218.209218891, 24.7928, 119.19, 0.14622
1398693218.309732446, 24.842, 119.197, 0.14622
1398693218.410306372, 24.8922, 119.204, 0.14622
1398693218.510853804, 24.9263, 119.207, 0.147369
1398693218.611313582, 24.9662, 119.212, 0.148081
1398693218.711890626, 25.0154, 119.219, 0.148081
1398693218.812473157, 25.0646, 119.226, 0.148081
1398693218.915646109, 25.1148, 119.234, 0.148081
1398693219.006151089, 25.1629, 119.237, 0.146563
1398693219.106701786, 25.2121, 119.245, 0.146563
1398693219.207243365, 25.2613, 119.253, 0.146563
1398693219.307732572, 25.3105, 119.259, 0.146563
1398693219.408273992, 25.3749, 119.266, 0.148148
1398693219.508855977, 25.4241, 119.274, 0.148148
1398693219.609358596, 25.4734, 119.281, 0.148148
1398693219.709926506, 25.5236, 119.289, 0.148148
1398693219.810501249, 25.5534, 119.289, 0.147713
1398693219.911128537, 25.5873, 119.292, 0.147368
1398693220.001657514, 25.6365, 119.299, 0.147368
1398693220.102210114, 25.6857, 119.307, 0.147368
1398693220.202753189, 25.7359, 119.315, 0.147368
1398693220.303347028, 25.7675, 119.318, 0.147459
1398693220.403959461, 25.8167, 119.325, 0.147459
1398693220.504552152, 25.8659, 119.333, 0.147459
1398693220.605096604, 25.9151, 119.341, 0.147459
1398693220.705624681, 25.9572, 119.344, 0.147826
1398693220.806203610, 26.0062, 119.35, 0.147887
1398693220.906742782, 26.0554, 119.358, 0.130434
1398693221.007303245, 26.1046, 119.364, 0.112981
1398693221.107888147, 26.1523, 119.366, 0.0760967
1398693221.208421380, 26.1982, 119.364, 0.0378272
1398693221.308989193, 26.2473, 119.365, 0.00292058
1398693221.409476480, 26.2973, 119.364, -0.0145327
1398693221.510069009, 26.3472, 119.363, -0.0494393
1398693221.610633836, 26.3579, 119.351, -0.0855661
1398693221.711251955, 26.4068, 119.347, -0.103019
1398693221.814058703, 26.4566, 119.34, -0.137926
1398693221.914637363, 26.5074, 119.332, -0.172833
1398693222.005125924, 26.5598, 119.323, -0.19017
1398693222.105921352, 26.6157, 119.312, -0.224897
1398693222.206478935, 26.6643, 119.3, -0.259804
1398693222.307039708, 26.7129, 119.287, -0.277257
1398693222.407605365, 26.7604, 119.272, -0.312164
1398693222.508205606, 26.7974, 119.259, -0.343687
1398693222.608919310, 26.8439, 119.241, -0.378594
1398693222.709472830, 26.8903, 119.223, -0.396047
1398693222.810028392, 26.9358, 119.202, -0.430954
1398693222.910602798, 26.9623, 119.177, -0.467742
1398693223.001104995, 27.0066, 119.155, -0.485195
1398693223.101725343, 27.0499, 119.13, -0.520102
1398693223.202261802, 27.0931, 119.105, -0.555008
1398693223.302695544, 27.1213, 119.081, -0.57208
1398693223.403233707, 27.1436, 119.057, -0.60647
1398693223.503810464, 27.1847, 119.027, -0.641376
1398693223.604368906, 27.2238, 118.997, -0.676283
1398693223.704925712, 27.2629, 118.965, -0.693736
1398693223.805392506, 27.28, 118.941, -0.724861
1398693223.905958729, 27.3162, 118.908, -0.759767
1398693224.006521919, 27.3522, 118.873, -0.777221
1398693224.107104629, 27.3873, 118.837, -0.812127
1398693224.207635979, 27.4213, 118.8, -0.847034
1398693224.308203319, 27.441, 118.777, -0.857861
1398693224.408871368, 27.4733, 118.739, -0.892767
1398693224.509419578, 27.5035, 118.7, -0.927674
1398693224.609964682, 27.5337, 118.659, -0.945127
1398693224.710087136, 27.5619, 118.619, -0.980034
1398693224.810622948, 27.588, 118.579, -1.01291
1398693224.911109320, 27.6121, 118.54, -1.04544
1398693225.001668512, 27.6364, 118.497, -1.06289
1398693225.102182081, 27.6597, 118.453, -1.0978
1398693225.202643713, 27.682, 118.408, -1.13271
1398693225.303190347, 27.7033, 118.362, -1.15016
1398693225.403751980, 27.7115, 118.332, -1.18164
1398693225.504297547, 27.7297, 118.284, -1.21646
1398693225.604796591, 27.7461, 118.238, -1.23392
1398693225.705364527, 27.7615, 118.19, -1.26882
1398693225.805891333, 27.7749, 118.142, -1.30373
1398693225.906470327, 27.7768, 118.126, -1.33235
1398693226.007025377, 27.7884, 118.077, -1.34972
1398693226.107580889, 27.7981, 118.029, -1.38463
1398693226.208124179, 27.8068, 117.979, -1.41954
1398693226.308606307, 27.8145, 117.93, -1.43699
1398693226.409090323, 27.8091, 117.91, -1.45886
1398693226.509679022, 27.8145, 117.861, -1.49376
1398693226.610235494, 27.8179, 117.811, -1.51122
1398693226.710793872, 27.8202, 117.76, -1.52867
1398693226.811385464, 27.8307, 117.717, -1.51846
1398693226.911840243, 27.8336, 117.667, -1.51846
1398693227.002309158, 27.8354, 117.618, -1.51846
1398693227.102851724, 27.8383, 117.567, -1.51846
1398693227.203372852, 27.8384, 117.551, -1.50784
1398693227.303940328, 27.8418, 117.501, -1.50784
1398693227.404484679, 27.8442, 117.452, -1.50784
1398693227.517568396, 27.8466, 117.402, -1.50784
1398693227.618154933, 27.8498, 117.355, -1.5073
1398693227.718686525, 27.8504, 117.347, -1.49813
1398693227.819275394, 27.8533, 117.297, -1.49813
1398693227.919856831, 27.8562, 117.247, -1.49813
1398693228.000260727, 27.8601, 117.198, -1.49813
1398693228.100808924, 27.8604, 117.184, -1.49135
1398693228.201356792, 27.8646, 117.135, -1.49135
1398693228.301928601, 27.8678, 117.085, -1.49135
1398693228.402506416, 27.8721, 117.034, -1.49135
1398693228.503053796, 27.8651, 116.996, -1.49447
1398693228.603610458, 27.8692, 116.946, -1.49447
1398693228.704170039, 27.8722, 116.896, -1.49447
1398693228.804764153, 27.8763, 116.847, -1.49447
1398693228.905354041, 27.8794, 116.796, -1.49442
1398693229.005911300, 27.8832, 116.742, -1.49363
1398693229.106483216, 27.8864, 116.692, -1.49363
1398693229.207048204, 27.8894, 116.643, -1.49363
1398693229.307594740, 27.8935, 116.594, -1.49363
1398693229.408093053, 27.8948, 116.536, -1.49216
1398693229.508693772, 27.899, 116.486, -1.49216
1398693229.609219424, 27.9022, 116.435, -1.49216
1398693229.709840633, 27.9063, 116.387, -1.49216
1398693229.810287008, 27.9094, 116.343, -1.49144
1398693229.910844536, 27.9136, 116.296, -1.49091
1398693230.001358979, 27.9169, 116.246, -1.49091
1398693230.101906592, 27.9211, 116.198, -1.49091
1398693230.202445701, 27.9243, 116.148, -1.49091
1398693230.302987660, 27.9225, 116.087, -1.49316
1398693230.403547886, 27.9256, 116.037, -1.49316
1398693230.506568314, 27.9298, 115.987, -1.49316
1398693230.607142035, 27.9329, 115.937, -1.49316
1398693230.707704508, 27.9338, 115.886, -1.49452
1398693230.808254025, 27.9368, 115.836, -1.49452
1398693230.908777964, 27.9399, 115.786, -1.49452
1398693231.009382270, 27.944, 115.735, -1.49452
1398693231.109956792, 27.9463, 115.689, -1.49507
1398693231.210615816, 27.9438, 115.651, -1.49962
1398693231.311186389, 27.9466, 115.603, -1.49962
1398693231.411677169, 27.9505, 115.552, -1.49962
1398693231.512234355, 27.9533, 115.502, -1.49962
1398693231.612755636, 27.9437, 115.5, -1.50513
1398693231.713254948, 27.9473, 115.45, -1.50513
1398693231.813804948, 27.9498, 115.4, -1.50513
1398693231.914332246, 27.9534, 115.35, -1.50513
1398693232.004801360, 27.9474, 115.304, -1.51172
1398693232.105367603, 27.9506, 115.254, -1.51172
1398693232.205995787, 27.9529, 115.204, -1.51172
1398693232.306560600, 27.9561, 115.155, -1.51172
1398693232.407120541, 27.949, 115.148, -1.5151
1398693232.507693258, 27.952, 115.097, -1.5151
1398693232.608156931, 27.9541, 115.047, -1.5151
1398693232.708729445, 27.9561, 114.998, -1.5151
1398693232.809302428, 27.9576, 114.95, -1.51667
1398693232.909837945, 27.9555, 114.904, -1.52042
1398693233.000319135, 27.9583, 114.854, -1.52042
1398693233.100888222, 27.9601, 114.804, -1.52042
1398693233.201438168, 27.9628, 114.755, -1.52042
1398693233.308135508, 27.9507, 114.726, -1.52803
1398693233.408682612, 27.9531, 114.676, -1.52803
1398693233.509280258, 27.9545, 114.626, -1.52803
1398693233.609839468, 27.9568, 114.577, -1.52803
1398693233.710388677, 27.956, 114.498, -1.53019
1398693233.810947658, 27.9573, 114.448, -1.53019
1398693233.911488221, 27.9595, 114.398, -1.53019
1398693234.001958772, 27.9608, 114.348, -1.53019
1398693234.102507317, 27.9631, 114.292, -1.5304
1398693234.203032156, 27.9642, 114.206, -1.5314
1398693234.303604691, 27.9664, 114.157, -1.5314
1398693234.404149334, 27.9677, 114.106, -1.5314
1398693234.504698961, 27.9689, 114.057, -1.5314
1398693234.605176496, 27.9675, 113.996, -1.53351
1398693234.705730504, 27.9686, 113.946, -1.53351
1398693234.806248319, 27.9708, 113.896, -1.53351
1398693234.906801803, 27.9719, 113.846, -1.53351
1398693235.007352562, 27.9687, 113.811, -1.53723
1398693235.107910731, 27.9672, 113.768, -1.53882
1398693235.208448568, 27.9691, 113.718, -1.53882
1398693235.309008467, 27.9699, 113.668, -1.53882
1398693235.409578563, 27.9708, 113.617, -1.53882
1398693235.510057506, 27.9726, 113.555, -1.53959
1398693235.610535199, 27.9734, 113.505, -1.53959
1398693235.711107703, 27.9752, 113.456, -1.53959
1398693235.811687023, 27.976, 113.405, -1.53959
1398693235.912264776, 27.9729, 113.369, -1.52447
1398693236.002816162, 27.9756, 113.318, -1.50702
1398693236.103338685, 27.9793, 113.269, -1.47211
1398693236.204681704, 27.985, 113.219, -1.4372
1398693236.305218802, 27.9923, 113.169, -1.41996
1398693236.405769512, 27.9994, 113.119, -1.40276
1398693236.506306635, 28.0081, 113.069, -1.40276
1398693236.606811424, 28.0158, 113.02, -1.40276
1398693236.707383152, 28.0245, 112.97, -1.40276
1398693236.807983839, 28.0248, 112.921, -1.40843
1398693236.908467939, 28.0322, 112.871, -1.40843
1398693237.009025193, 28.0406, 112.822, -1.40843
1398693237.109579114, 28.049, 112.772, -1.40843
1398693237.210138893, 28.0525, 112.702, -1.41228
1398693237.310686393, 28.058, 112.645, -1.41357
1398693237.411246915, 28.0662, 112.597, -1.41357
1398693237.511864239, 28.0743, 112.547, -1.41357
1398693237.612416546, 28.0798, 112.492, -1.41558
1398693237.713003874, 28.0797, 112.425, -1.42136
1398693237.813523703, 28.0865, 112.377, -1.42136
1398693237.914060203, 28.0943, 112.328, -1.42136
1398693238.004631880, 28.1021, 112.278, -1.42136
1398693238.105154371, 28.1024, 112.17, -1.42598
1398693238.205684121, 28.11, 112.122, -1.42598
1398693238.306333583, 28.1165, 112.073, -1.42598
1398693238.406909125, 28.1241, 112.023, -1.42598
1398693238.507447337, 28.1298, 111.932, -1.42732
1398693238.607966745, 28.1368, 111.872, -1.42769
1398693238.708505935, 28.1443, 111.822, -1.42769
1398693238.809039969, 28.1507, 111.772, -1.42769
1398693238.909603981, 28.1582, 111.723, -1.42769
1398693239.000106523, 28.159, 111.632, -1.43114
1398693239.106422232, 28.1663, 111.583, -1.43114
1398693239.206982096, 28.1736, 111.534, -1.43114
1398693239.307532725, 28.1808, 111.483, -1.43114
1398693239.408089150, 28.1784, 111.415, -1.43553
1398693239.508534628, 28.1855, 111.365, -1.43553
1398693239.609069781, 28.1926, 111.317, -1.43553
1398693239.709649085, 28.1996, 111.267, -1.43553
1398693239.810211039, 28.2056, 111.209, -1.43587
1398693239.910752323, 28.2093, 111.145, -1.43662
1398693240.001244686, 28.2163, 111.094, -1.43662
1398693240.101793387, 28.2234, 111.046, -1.43662
1398693240.202320078, 28.2303, 110.996, -1.43662
1398693240.302873921, 28.234, 110.922, -1.43794
1398693240.403374318, 28.2399, 110.873, -1.43794
1398693240.503941437, 28.2469, 110.824, -1.43794
1398693240.604529071, 28.2538, 110.774, -1.43794
1398693240.705075940, 28.2601, 110.707, -1.43749
1398693240.805660158, 28.267, 110.655, -1.4374
1398693240.906173463, 28.273, 110.604, -1.4374
1398693241.006708676, 28.2799, 110.555, -1.4374
1398693241.107270638, 28.2859, 110.505, -1.43743
1398693241.207909527, 28.2909, 110.455, -1.43749
1398693241.308398876, 28.2979, 110.406, -1.43749
1398693241.408937101, 28.3048, 110.356, -1.43749
1398693241.509459478, 28.3108, 110.306, -1.43749
1398693241.610010249, 28.3197, 110.238, -1.43745
1398693241.710511329, 28.3266, 110.188, -1.43745
1398693241.810964030, 28.3336, 110.139, -1.43745
1398693241.911490990, 28.3405, 110.088, -1.43745
1398693242.006021290, 28.334, 110.088, -1.44153
1398693242.106523037, 28.3387, 110.047, -1.4422
1398693242.207113568, 28.3454, 109.997, -1.4422
1398693242.307686541, 28.3522, 109.948, -1.4422
1398693242.408253300, 28.3589, 109.898, -1.4422
1398693242.508845210, 28.3592, 109.85, -1.44368
1398693242.609418420, 28.3659, 109.802, -1.44368
1398693242.710002491, 28.3726, 109.752, -1.44368
1398693242.810556501, 28.3792, 109.703, -1.44368
1398693242.911088142, 28.3828, 109.63, -1.44656
1398693243.001572940, 28.3883, 109.58, -1.44656
1398693243.102108282, 28.3948, 109.531, -1.44656
1398693243.202641200, 28.4014, 109.482, -1.44656
1398693243.303202904, 28.4057, 109.432, -1.44683
1398693243.403784623, 28.4087, 109.385, -1.44725
1398693243.504439395, 28.4143, 109.337, -1.44725
1398693243.605052737, 28.4207, 109.286, -1.44725
1398693243.705585583, 28.4272, 109.237, -1.44725
1398693243.806146125, 28.4268, 109.176, -1.4522
1398693243.906633379, 28.4331, 109.126, -1.4522
1398693244.007277220, 28.4383, 109.076, -1.4522
1398693244.107822397, 28.4446, 109.027, -1.4522
1398693244.208408294, 28.4418, 108.991, -1.45498
1398693244.308954193, 28.4469, 108.943, -1.45526
1398693244.409514797, 28.453, 108.892, -1.45526
1398693244.510062133, 28.4581, 108.844, -1.45526
1398693244.610617798, 28.461, 108.79, -1.45684
1398693244.711147890, 28.4623, 108.734, -1.45906
1398693244.811654645, 28.4682, 108.685, -1.45906
1398693244.920750516, 28.4731, 108.636, -1.45906
1398693245.001225609, 28.479, 108.587, -1.45906
1398693245.101783270, 28.4771, 108.544, -1.46333
1398693245.202310498, 28.4828, 108.494, -1.46333
1398693245.302936932, 28.4885, 108.445, -1.46333
1398693245.403514505, 28.4932, 108.396, -1.46333
1398693245.504000998, 28.4906, 108.37, -1.46454
1398693245.604569399, 28.4957, 108.323, -1.46462
1398693245.705130038, 28.5013, 108.273, -1.46462
1398693245.805648665, 28.507, 108.224, -1.46462
1398693245.906190078, 28.5081, 108.172, -1.44956
1398693246.006752485, 28.5088, 108.121, -1.41766
1398693246.107285636, 28.5172, 108.071, -1.40021
1398693246.207822065, 28.5266, 108.022, -1.36531
1398693246.308372014, 28.537, 107.973, -1.3304
1398693246.408926232, 28.5382, 107.919, -1.3198
1398693246.509499605, 28.5514, 107.871, -1.30234
1398693246.610045318, 28.5646, 107.823, -1.30234
1398693246.710666946, 28.5778, 107.775, -1.30234
1398693246.811177680, 28.5865, 107.682, -1.30753
1398693246.911678225, 28.6002, 107.631, -1.3077
1398693247.002219918, 28.6132, 107.584, -1.3077
1398693247.102811701, 28.6261, 107.536, -1.3077
1398693247.203369056, 28.639, 107.487, -1.3077
1398693247.303935547, 28.6397, 107.468, -1.31356
1398693247.404485806, 28.6523, 107.42, -1.31356
1398693247.505042700, 28.665, 107.372, -1.31356
1398693247.605571654, 28.6776, 107.324, -1.31356
1398693247.706121610, 28.6802, 107.253, -1.32086
1398693247.814058314, 28.6924, 107.204, -1.32092
1398693247.914651526, 28.7047, 107.157, -1.32092
1398693248.005182117, 28.717, 107.108, -1.32092
1398693248.105729592, 28.7302, 107.06, -1.32092
1398693248.206268398, 28.7241, 106.998, -1.32867
1398693248.306838219, 28.736, 106.95, -1.32867
1398693248.407388806, 28.749, 106.902, -1.32867
1398693248.507927390, 28.7609, 106.854, -1.32867
1398693248.608478930, 28.7728, 106.805, -1.32867
1398693248.709062102, 28.7774, 106.707, -1.33052
1398693248.809531298, 28.7892, 106.659, -1.33052
1398693248.910066554, 28.801, 106.61, -1.33052
1398693249.000578321, 28.8129, 106.563, -1.33052
1398693249.101146286, 28.8247, 106.514, -1.33052
1398693249.201738167, 28.8295, 106.462, -1.3511
1398693249.302262788, 28.8392, 106.413, -1.36855
1398693249.402828253, 28.8488, 106.365, -1.40346
1398693249.503415274, 28.8563, 106.315, -1.43836
1398693249.603969509, 28.8629, 106.266, -1.43836
1398693249.704486839, 28.8608, 106.233, -1.43896
1398693249.805069926, 28.8664, 106.185, -1.43896
1398693249.905620256, 28.8729, 106.135, -1.43896
1398693250.006168399, 28.8793, 106.085, -1.43896
1398693250.106746891, 28.8849, 106.023, -1.43802
1398693250.207250326, 28.8915, 105.962, -1.43722
1398693250.307805725, 28.8972, 105.914, -1.43722
1398693250.408399888, 28.9037, 105.864, -1.43722
1398693250.508993214, 28.91, 105.818, -1.43673
1398693250.609543169, 28.9106, 105.872, -1.4242
1398693250.717658481, 28.9177, 105.822, -1.4242
1398693250.818495241, 28.925, 105.773, -1.4242
1398693250.919000418, 28.9312, 105.723, -1.4242
1398693251.009509548, 28.9385, 105.732, -1.41569
1398693251.110056674, 28.9462, 105.683, -1.41569
1398693251.210601161, 28.9528, 105.633, -1.41569
1398693251.311235649, 28.9604, 105.583, -1.41569
1398693251.411797457, 28.9696, 105.533, -1.41423
1398693251.512373143, 28.9776, 105.483, -1.41315
1398693251.612895898, 28.9853, 105.433, -1.41315
1398693251.713382967, 28.9931, 105.384, -1.4306
1398693251.813931102, 28.9999, 105.336, -1.41315
1398693251.914432408, 29.0121, 105.272, -1.40985
1398693252.004950583, 29.0199, 105.222, -1.40985
1398693252.105486484, 29.0269, 105.173, -1.40985
1398693252.206058248, 29.0349, 105.124, -1.40985
1398693252.306493930, 29.0417, 105.077, -1.40776
1398693252.407039146, 29.0487, 105.028, -1.42521
1398693252.507581666, 29.0568, 104.979, -1.40776
1398693252.608133711, 29.0638, 104.93, -1.40776
1398693252.708672981, 29.0739, 104.855, -1.40632
1398693252.809247506, 29.082, 104.805, -1.40632
1398693252.909819035, 29.089, 104.755, -1.40632
1398693253.000352533, 29.0971, 104.706, -1.40632
1398693253.100873283, 29.1049, 104.658, -1.40625
1398693253.201440332, 29.1089, 104.617, -1.40569
1398693253.301957133, 29.117, 104.567, -1.40569
1398693253.402550269, 29.1251, 104.518, -1.40569
1398693253.503090769, 29.1323, 104.47, -1.40569
1398693253.603235671, 29.1341, 104.442, -1.40808
1398693253.703826803, 29.142, 104.393, -1.40808
1398693253.804362502, 29.1491, 104.344, -1.40808
1398693253.904917653, 29.1571, 104.295, -1.40808
1398693254.005477537, 29.1613, 104.248, -1.40888
1398693254.106103455, 29.1677, 104.201, -1.40935
1398693254.206758752, 29.1756, 104.151, -1.40935
1398693254.307284764, 29.1825, 104.101, -1.4268
1398693254.407874462, 29.1905, 104.052, -1.40935
1398693254.508494044, 29.1908, 104.002, -1.41398
1398693254.609046823, 29.1974, 103.952, -1.41398
1398693254.709599227, 29.2052, 103.903, -1.43143
1398693254.810171685, 29.2129, 103.854, -1.41398
1398693254.910731396, 29.2119, 103.817, -1.41819
1398693255.001247881, 29.2193, 103.766, -1.41819
1398693255.101868355, 29.2268, 103.717, -1.41819
1398693255.202443282, 29.2333, 103.668, -1.41819
1398693255.303021955, 29.2412, 103.591, -1.43748
1398693255.403629542, 29.2478, 103.528, -1.42098
1398693255.504190107, 29.2551, 103.478, -1.42098
1398693255.604762818, 29.2624, 103.428, -1.42098
1398693255.705306412, 29.2697, 103.379, -1.43844
1398693255.805866560, 29.2633, 103.38, -1.42571
1398693255.906460564, 29.2704, 103.33, -1.42571
1398693256.007023625, 29.2765, 103.28, -1.42571
1398693256.108648949, 29.2837, 103.231, -1.42571
1398693256.209187850, 29.2866, 103.207, -1.42621
