seconds,x,y,z
1398776280.305344163, 19.3002, 118.588, 0.0481795
1398776280.405906704, 19.3302, 118.589, 0.0481795
1398776280.506459561, 19.3601, 118.591, 0.0481795
1398776280.607020275, 19.3891, 118.592, 0.0481795
1398776280.707585404, 19.4201, 118.594, 0.0481795
1398776280.808144048, 19.45, 118.595, 0.0481795
1398776280.908703254, 19.4872, 118.605, 0.0475705
1398776281.009268645, 19.524, 118.616, 0.0469167
1398776281.109848128, 19.5539, 118.617, 0.0469167
1398776281.210360801, 19.5849, 118.619, 0.0469167
1398776281.310915060, 19.6149, 118.62, 0.0469167
1398776281.411591677, 19.6448, 118.622, 0.0469167
1398776281.512028200, 19.6748, 118.623, 0.0469167
1398776281.612535069, 19.7121, 118.63, 0.0465313
1398776281.713019518, 19.7524, 118.636, 0.0462189
1398776281.813577892, 19.7914, 118.638, 0.0462189
1398776281.914191223, 19.8333, 118.64, 0.0462189
1398776282.004717745, 19.8783, 118.642, 0.0462189
1398776282.105246696, 19.9262, 118.644, 0.0636722
1398776282.205845302, 19.9751, 118.647, 0.0985787
1398776282.306414571, 20.0362, 118.657, 0.11419
1398776282.406967208, 20.0859, 118.664, 0.149097
1398776282.507912908, 20.1356, 118.671, 0.184003
1398776282.608434791, 20.1842, 118.682, 0.201457
1398776282.709051473, 20.2328, 118.692, 0.236363
1398776282.809577941, 20.2813, 118.705, 0.27127
1398776282.910097408, 20.3061, 118.723, 0.266371
1398776283.000636993, 20.3537, 118.736, 0.266371
1398776283.101131283, 20.4022, 118.75, 0.266371
1398776283.201701934, 20.4507, 118.763, 0.248917
1398776283.302273000, 20.4852, 118.773, 0.230303
1398776283.402885230, 20.4885, 118.778, 0.191381
1398776283.503438557, 20.5383, 118.787, 0.191381
1398776283.603957564, 20.588, 118.797, 0.173928
1398776283.704527474, 20.6367, 118.806, 0.191381
1398776283.805133181, 20.6601, 118.813, 0.166318
1398776283.905674857, 20.7088, 118.822, 0.183771
1398776284.006219485, 20.7586, 118.831, 0.166318
1398776284.106756303, 20.8074, 118.839, 0.148864
1398776284.207362163, 20.8271, 118.839, 0.128943
1398776284.307876615, 20.8693, 118.843, 0.093493
1398776284.408449123, 20.9192, 118.847, 0.0760397
1398776284.509040591, 20.9692, 118.85, 0.0585864
1398776284.609552040, 21.0119, 118.852, 0.0579864
1398776284.710124136, 21.0391, 118.849, 0.0560956
1398776284.810682278, 21.0891, 118.852, 0.0560956
1398776284.911225833, 21.139, 118.854, 0.0560956
1398776285.001764355, 21.188, 118.857, 0.0560956
1398776285.102298578, 21.1918, 118.852, 0.056935
1398776285.202887656, 21.2417, 118.855, 0.056935
1398776285.303418186, 21.2917, 118.857, 0.056935
1398776285.412163758, 21.3417, 118.859, 0.056935
1398776285.512734290, 21.3439, 118.86, 0.0600143
1398776285.613286220, 21.389, 118.862, 0.0603345
1398776285.713808651, 21.4389, 118.865, 0.0603345
1398776285.814388022, 21.4888, 118.868, 0.0603345
1398776285.914908675, 21.5388, 118.871, 0.0603345
1398776286.005455856, 21.575, 118.873, 0.0628039
1398776286.106009104, 21.6249, 118.876, 0.0628039
1398776286.206575535, 21.6749, 118.879, 0.0628039
1398776286.307218561, 21.7248, 118.882, 0.0628039
1398776286.407797955, 21.7838, 118.881, 0.059452
1398776286.508214522, 21.8338, 118.884, 0.059452
1398776286.608759366, 21.8837, 118.887, 0.059452
1398776286.709289571, 21.9337, 118.889, 0.059452
1398776286.809793135, 21.9835, 118.892, 0.0597723
1398776286.910250400, 22.034, 118.895, 0.0599955
1398776287.000737640, 22.084, 118.897, 0.0599955
1398776287.101294530, 22.1339, 118.9, 0.0599955
1398776287.201849824, 22.1839, 118.902, 0.0599955
1398776287.302428462, 22.2301, 118.904, 0.0580546
1398776287.402962953, 22.28, 118.906, 0.0580546
1398776287.503533217, 22.33, 118.909, 0.0580546
1398776287.604058759, 22.3799, 118.912, 0.0580546
1398776287.704604771, 22.4173, 118.909, 0.056224
1398776287.805323752, 22.4672, 118.912, 0.056224
1398776287.905873492, 22.5172, 118.914, 0.056224
1398776288.006436770, 22.5671, 118.917, 0.056224
1398776288.106996750, 22.6001, 118.918, 0.0558408
1398776288.207531727, 22.6278, 118.92, 0.0553389
1398776288.308068973, 22.6778, 118.922, 0.0553389
1398776288.408623919, 22.7277, 118.924, 0.0553389
1398776288.509182404, 22.7777, 118.927, 0.0553389
1398776288.609738969, 22.8132, 118.928, 0.0545704
1398776288.710279540, 22.8622, 118.931, 0.0545704
1398776288.810839832, 22.9122, 118.933, 0.0545704
1398776288.911322203, 22.9621, 118.936, 0.0720237
1398776289.001780775, 22.9961, 118.938, 0.0858489
1398776289.102288834, 23.046, 118.942, 0.120755
1398776289.202829313, 23.0949, 118.949, 0.155662
1398776289.303397548, 23.1448, 118.958, 0.173115
1398776289.403963800, 23.1768, 118.961, 0.205123
1398776289.504506409, 23.2246, 118.972, 0.240029
1398776289.605084154, 23.2735, 118.985, 0.257483
1398776289.705633631, 23.3213, 118.998, 0.274936
1398776289.806305046, 23.3546, 119.004, 0.269977
1398776289.906892530, 23.4008, 119.017, 0.269431
1398776290.007400261, 23.4487, 119.03, 0.269431
1398776290.107929577, 23.4966, 119.044, 0.269431
1398776290.208460515, 23.5445, 119.057, 0.269431
1398776290.308938924, 23.574, 119.059, 0.262366
1398776290.409471563, 23.622, 119.072, 0.262366
1398776290.510033150, 23.67, 119.085, 0.262366
1398776290.610605344, 23.718, 119.098, 0.262366
1398776290.711139834, 23.7191, 119.088, 0.249338
1398776290.811708056, 23.7683, 119.101, 0.249338
1398776290.912235871, 23.8164, 119.113, 0.249338
1398776291.002741906, 23.8646, 119.126, 0.249338
1398776291.103297565, 23.9113, 119.117, 0.238875
1398776291.210335074, 23.9596, 119.129, 0.238875
1398776291.310892590, 24.0089, 119.141, 0.238875
1398776291.411373097, 24.0572, 119.153, 0.238875
1398776291.511919075, 24.102, 119.163, 0.238156
1398776291.612374525, 24.1103, 119.153, 0.229881
1398776291.712990188, 24.1587, 119.164, 0.229881
1398776291.813557241, 24.2081, 119.176, 0.229881
1398776291.914328340, 24.2565, 119.188, 0.229881
1398776292.004850619, 24.2794, 119.192, 0.228288
1398776292.105416785, 24.3278, 119.204, 0.228288
1398776292.205991781, 24.3773, 119.216, 0.228288
1398776292.306519150, 24.4267, 119.228, 0.228288
1398776292.406971990, 24.462, 119.232, 0.226567
1398776292.507502247, 24.5045, 119.24, 0.225729
1398776292.608161433, 24.5529, 119.252, 0.225729
1398776292.708750887, 24.6024, 119.263, 0.225729
1398776292.809370285, 24.6518, 119.274, 0.225729
1398776292.909972826, 24.6761, 119.268, 0.220576
1398776293.000468226, 24.7246, 119.279, 0.220576
1398776293.100997520, 24.7731, 119.29, 0.220576
1398776293.201584129, 24.8216, 119.301, 0.220576
1398776293.302158308, 24.8656, 119.301, 0.218246
1398776293.402703776, 24.9142, 119.312, 0.218246
1398776293.503288303, 24.9627, 119.323, 0.218246
1398776293.603837106, 25.0112, 119.334, 0.218246
1398776293.704401963, 25.0391, 119.338, 0.219105
1398776293.804961293, 25.0757, 119.344, 0.219641
1398776293.905472203, 25.1242, 119.355, 0.219641
1398776294.005969360, 25.1727, 119.366, 0.219641
1398776294.108746843, 25.2212, 119.377, 0.219641
1398776294.209312206, 25.2607, 119.378, 0.219006
1398776294.309870807, 25.3092, 119.389, 0.219006
1398776294.410414878, 25.3577, 119.4, 0.219006
1398776294.510966478, 25.4043, 119.411, 0.219006
1398776294.611570074, 25.4462, 119.41, 0.216498
1398776294.712127175, 25.4867, 119.42, 0.216498
1398776294.812681856, 25.5241, 119.428, 0.216498
1398776294.913243067, 25.5585, 119.435, 0.216498
1398776295.003737696, 25.5846, 119.435, 0.21387
1398776295.104290138, 25.6099, 119.436, 0.212336
1398776295.204914401, 25.6393, 119.442, 0.212336
1398776295.305472318, 25.6686, 119.449, 0.212336
1398776295.406018281, 25.698, 119.456, 0.212336
1398776295.506562546, 25.7119, 119.453, 0.210105
1398776295.607079134, 25.7412, 119.459, 0.210105
1398776295.707657084, 25.7696, 119.465, 0.210105
1398776295.808226981, 25.7989, 119.471, 0.210105
1398776295.908794178, 25.8283, 119.478, 0.210105
1398776296.009350456, 25.8577, 119.484, 0.210105
1398776296.109901539, 25.876, 119.483, 0.210936
1398776296.210477667, 25.9054, 119.489, 0.210936
1398776296.311100330, 25.9348, 119.496, 0.228389
1398776296.411659029, 25.9641, 119.503, 0.245842
1398776296.512165574, 25.9925, 119.51, 0.263296
1398776296.612720946, 26.022, 119.519, 0.280749
1398776296.713252640, 26.0505, 119.527, 0.298202
1398776296.813747965, 26.0311, 119.525, 0.313605
1398776296.920314988, 26.0597, 119.535, 0.348512
1398776297.000781407, 26.0882, 119.545, 0.365965
1398776297.101257646, 26.1158, 119.556, 0.383418
1398776297.201893214, 26.1435, 119.567, 0.383418
1398776297.302455617, 26.1711, 119.578, 0.383418
1398776297.403031936, 26.1997, 119.589, 0.383418
1398776297.503697413, 26.2397, 119.593, 0.361985
1398776297.604232640, 26.2674, 119.604, 0.344532
1398776297.704787169, 26.296, 119.614, 0.327079
1398776297.805329750, 26.3246, 119.624, 0.309625
1398776297.905847815, 26.3531, 119.632, 0.292172
1398776298.006320156, 26.3816, 119.64, 0.274719
1398776298.106863081, 26.4111, 119.648, 0.257265
1398776298.207416528, 26.4345, 119.651, 0.23964
1398776298.307929617, 26.4604, 119.654, 0.204612
1398776298.408396569, 26.4898, 119.66, 0.187159
1398776298.508966290, 26.5192, 119.665, 0.169706
1398776298.609556836, 26.5485, 119.671, 0.152252
1398776298.710029368, 26.5788, 119.675, 0.134799
1398776298.810612727, 26.608, 119.678, 0.117346
1398776298.911180858, 26.6373, 119.682, 0.0998925
1398776299.001720638, 26.6674, 119.688, 0.0861275
1398776299.102281091, 26.6975, 119.69, 0.0686742
1398776299.202853994, 26.7267, 119.692, 0.0512209
1398776299.303400993, 26.7538, 119.693, 0.0163143
1398776299.403947280, 26.7778, 119.693, -0.001139
1398776299.504483968, 26.7988, 119.693, -0.0185923
1398776299.605051538, 26.8042, 119.688, -0.03496
1398776299.705588553, 26.8032, 119.682, -0.0510479
1398776299.823221496, 26.8162, 119.681, -0.0685012
1398776299.923739607, 26.8251, 119.681, -0.0859545
1398776300.004195009, 26.8311, 119.681, -0.103408
1398776300.104774988, 26.8341, 119.679, -0.120861
1398776300.205350323, 26.8351, 119.679, -0.138314
1398776300.305899252, 26.8351, 119.679, -0.155768
1398776300.406497848, 26.7933, 119.675, -0.169955
1398776300.507004333, 26.7933, 119.675, -0.204862
1398776300.607577051, 26.7933, 119.675, -0.222315
1398776300.708135513, 26.7963, 119.674, -0.239768
1398776300.808712629, 26.8012, 119.673, -0.257222
1398776300.909291645, 26.8101, 119.671, -0.274675
1398776301.009824168, 26.821, 119.667, -0.292128
1398776301.110410584, 26.8358, 119.662, -0.309582
1398776301.210938926, 26.8526, 119.658, -0.327035
1398776301.311540117, 26.8713, 119.651, -0.344488
1398776301.412047136, 26.8938, 119.642, -0.379395
1398776301.512578359, 26.9184, 119.632, -0.396848
1398776301.613156540, 26.9459, 119.62, -0.414301
1398776301.713663029, 26.9733, 119.608, -0.431755
1398776301.814225406, 27.0008, 119.596, -0.449208
1398776301.914797724, 27.0262, 119.582, -0.466661
1398776302.005311222, 27.0506, 119.57, -0.484115
1398776302.105862710, 27.0721, 119.559, -0.501568
1398776302.206420853, 27.0906, 119.548, -0.519021
1398776302.306971593, 27.1062, 119.539, -0.536474
1398776302.407530482, 27.1237, 119.528, -0.571381
1398776302.508098824, 27.1196, 119.531, -0.578856
1398776302.608689515, 27.142, 119.516, -0.596309
1398776302.718558163, 27.1665, 119.5, -0.613763
1398776302.819104029, 27.1908, 119.482, -0.631216
1398776302.919686493, 27.2151, 119.464, -0.648669
1398776303.000104504, 27.2385, 119.446, -0.666122
1398776303.100631322, 27.2618, 119.427, -0.683576
1398776303.201201783, 27.2822, 119.411, -0.701029
1398776303.301761838, 27.2896, 119.401, -0.716194
1398776303.402324487, 27.2959, 119.392, -0.749176
1398776303.502877634, 27.3095, 119.379, -0.749176
1398776303.603393145, 27.3202, 119.369, -0.784083
1398776303.703954051, 27.3289, 119.361, -0.801536
1398776303.804483133, 27.3357, 119.353, -0.81899
1398776303.905026707, 27.3395, 119.349, -0.836443
1398776304.005585684, 27.3414, 119.346, -0.853896
1398776304.106142771, 27.3424, 119.346, -0.87135
1398776304.206711816, 27.3241, 119.35, -0.887378
1398776304.307274323, 27.3241, 119.35, -0.904831
1398776304.407806145, 27.3241, 119.35, -0.939738
1398776304.508346530, 27.3241, 119.35, -0.974644
1398776304.608916849, 27.3241, 119.35, -0.992098
1398776304.709516646, 27.3251, 119.348, -1.027
1398776304.810089993, 27.3279, 119.342, -1.06191
1398776304.910724195, 27.3326, 119.334, -1.09682
1398776305.001227679, 27.3373, 119.324, -1.11427
1398776305.101800516, 27.3439, 119.311, -1.14918
1398776305.202363441, 27.3504, 119.295, -1.18408
1398776305.302955876, 27.3578, 119.276, -1.20154
1398776305.403506723, 27.366, 119.252, -1.23644
1398776305.504047733, 27.3742, 119.227, -1.27135
1398776305.612614466, 27.3833, 119.199, -1.30626
1398776305.713205282, 27.3913, 119.167, -1.32371
1398776305.813745283, 27.3992, 119.133, -1.35862
1398776305.914378259, 27.407, 119.095, -1.39352
1398776306.004859132, 27.4137, 119.055, -1.41098
1398776306.105411260, 27.4203, 119.01, -1.44588
1398776306.205970548, 27.4248, 118.963, -1.48079
1398776306.306623537, 27.4349, 118.922, -1.48864
1398776306.407206798, 27.4378, 118.872, -1.52355
1398776306.507782337, 27.4396, 118.822, -1.55846
1398776306.608360315, 27.4395, 118.773, -1.59336
1398776306.708932854, 27.4374, 118.723, -1.61082
1398776306.809509161, 27.4353, 118.672, -1.62827
1398776306.910000732, 27.4254, 118.641, -1.62402
1398776307.000501535, 27.4235, 118.591, -1.62402
1398776307.100951189, 27.4206, 118.541, -1.62402
1398776307.201442514, 27.4176, 118.491, -1.62402
1398776307.301879695, 27.4157, 118.442, -1.60647
1398776307.402492068, 27.4143, 118.407, -1.57023
1398776307.503011096, 27.4145, 118.357, -1.55278
1398776307.603547321, 27.4167, 118.308, -1.51787
1398776307.704100925, 27.4198, 118.258, -1.48297
1398776307.804635057, 27.419, 118.224, -1.46148
1398776307.905177355, 27.4253, 118.175, -1.42657
1398776308.005668200, 27.4337, 118.125, -1.39167
1398776308.106211587, 27.4421, 118.076, -1.39167
1398776308.206736539, 27.4421, 118.051, -1.39801
1398776308.307269052, 27.4512, 118.002, -1.39801
1398776308.407823066, 27.4602, 117.952, -1.39801
1398776308.514923651, 27.4693, 117.904, -1.38056
1398776308.615404477, 27.4638, 117.861, -1.39413
1398776308.715902574, 27.4722, 117.81, -1.39413
1398776308.816454879, 27.4806, 117.761, -1.39413
1398776308.917029005, 27.489, 117.712, -1.39413
1398776309.007541200, 27.4907, 117.669, -1.41614
1398776309.108131344, 27.4912, 117.629, -1.40357
1398776309.208688101, 27.4991, 117.579, -1.40357
1398776309.309249387, 27.507, 117.529, -1.40357
1398776309.409814343, 27.5149, 117.48, -1.42103
1398776309.510368089, 27.5135, 117.426, -1.41381
1398776309.610969379, 27.5209, 117.377, -1.41381
1398776309.711555477, 27.5284, 117.327, -1.41381
1398776309.812652025, 27.5358, 117.278, -1.41381
1398776309.913217836, 27.5276, 117.251, -1.42044
1398776310.003919216, 27.533, 117.209, -1.42089
1398776310.104480233, 27.5385, 117.167, -1.43834
1398776310.205030587, 27.545, 117.124, -1.42089
1398776310.305588601, 27.5513, 117.078, -1.42089
1398776310.406126482, 27.5469, 117.004, -1.43062
1398776310.506694956, 27.5534, 116.953, -1.43062
1398776310.607185261, 27.5599, 116.903, -1.44807
1398776310.707741679, 27.5665, 116.853, -1.44807
1398776310.808366965, 27.5635, 116.783, -1.43452
1398776310.908979393, 27.5689, 116.733, -1.43452
1398776311.009577534, 27.5752, 116.683, -1.43452
1398776311.110144856, 27.5816, 116.634, -1.43452
1398776311.210717508, 27.588, 116.584, -1.45198
1398776311.311284746, 27.5802, 116.56, -1.44135
1398776311.411512247, 27.5862, 116.51, -1.44135
1398776311.512052554, 27.5923, 116.461, -1.44135
1398776311.612623491, 27.5982, 116.41, -1.44135
1398776311.713189476, 27.6021, 116.362, -1.45735
1398776311.813755525, 27.6074, 116.314, -1.43929
1398776311.914303006, 27.6136, 116.264, -1.43929
1398776312.004786655, 27.6198, 116.215, -1.43929
1398776312.105359527, 27.6259, 116.165, -1.43929
1398776312.205913852, 27.6211, 116.146, -1.44027
1398776312.306432895, 27.6262, 116.097, -1.44027
1398776312.406946792, 27.6323, 116.048, -1.44027
1398776312.507547272, 27.6384, 115.998, -1.44027
1398776312.608135684, 27.6434, 115.958, -1.43873
1398776312.708785115, 27.6496, 115.908, -1.43873
1398776312.809324785, 27.6559, 115.859, -1.43873
1398776312.909931749, 27.662, 115.81, -1.43873
1398776313.000454842, 27.6653, 115.775, -1.4387
1398776313.101060410, 27.6641, 115.763, -1.43864
1398776313.201650563, 27.6702, 115.713, -1.43864
1398776313.302264257, 27.6764, 115.663, -1.43864
1398776313.402805313, 27.6826, 115.614, -1.43864
1398776313.503348133, 27.6853, 115.608, -1.43676
1398776313.603914936, 27.6916, 115.558, -1.43676
1398776313.704433650, 27.6979, 115.509, -1.43676
1398776313.805025519, 27.7031, 115.459, -1.43676
1398776313.905584339, 27.7072, 115.394, -1.43922
1398776314.006166373, 27.7124, 115.338, -1.44008
1398776314.106717155, 27.7186, 115.288, -1.44008
1398776314.207254416, 27.7248, 115.239, -1.44008
1398776314.309320873, 27.7309, 115.19, -1.44008
1398776314.409871473, 27.7356, 115.111, -1.4409
1398776314.510450329, 27.7416, 115.061, -1.4409
1398776314.611081655, 27.7478, 115.012, -1.4409
1398776314.711604669, 27.7538, 114.962, -1.4409
1398776314.812205504, 27.7584, 114.909, -1.44333
1398776314.912796541, 27.7643, 114.86, -1.44333
1398776315.003322995, 27.7703, 114.81, -1.44333
1398776315.103929117, 27.7762, 114.76, -1.44333
1398776315.204432431, 27.7823, 114.693, -1.44416
1398776315.304913857, 27.7899, 114.612, -1.44563
1398776315.405317183, 27.7967, 114.561, -1.46308
1398776315.505881165, 27.8015, 114.512, -1.44563
1398776315.606434964, 27.8073, 114.462, -1.44563
1398776315.707031418, 27.8064, 114.444, -1.44638
1398776315.807642308, 27.8122, 114.395, -1.44638
1398776315.908270468, 27.8179, 114.344, -1.46383
1398776316.008715538, 27.8238, 114.295, -1.44638
1398776316.109192035, 27.8281, 114.24, -1.44771
1398776316.209703433, 27.833, 114.187, -1.44845
1398776316.310261914, 27.8387, 114.138, -1.44845
1398776316.410822570, 27.8444, 114.088, -1.44845
1398776316.511396694, 27.8494, 114.042, -1.44868
1398776316.611926120, 27.8483, 114.01, -1.4503
1398776316.712526811, 27.8549, 113.959, -1.4503
1398776316.813116768, 27.8605, 113.91, -1.4503
1398776316.913645531, 27.8652, 113.861, -1.4503
1398776317.004186976, 27.8631, 113.846, -1.45375
1398776317.104758018, 27.8686, 113.797, -1.45375
1398776317.212948733, 27.874, 113.747, -1.45375
1398776317.313511055, 27.8794, 113.697, -1.45375
1398776317.414042588, 27.8802, 113.655, -1.45585
1398776317.514635929, 27.882, 113.61, -1.45738
1398776317.615197800, 27.8872, 113.561, -1.45738
1398776317.715754860, 27.8925, 113.511, -1.45738
1398776317.816265528, 27.8977, 113.461, -1.45738
1398776317.916801798, 27.9018, 113.393, -1.4599
1398776318.007328660, 27.907, 113.345, -1.4599
1398776318.107875056, 27.9121, 113.295, -1.4599
1398776318.208444755, 27.9163, 113.245, -1.4599
1398776318.308928527, 27.9192, 113.188, -1.46249
1398776318.409455379, 27.9242, 113.138, -1.46249
1398776318.510020937, 27.9292, 113.088, -1.46249
1398776318.610579160, 27.9342, 113.039, -1.46249
1398776318.711106461, 27.9391, 112.989, -1.46257
1398776318.811659779, 27.9413, 112.932, -1.48202
1398776318.912228311, 27.9463, 112.883, -1.46457
1398776319.002664324, 27.9512, 112.833, -1.46457
1398776319.103197426, 27.9562, 112.784, -1.46457
1398776319.203844729, 27.9598, 112.708, -1.46644
1398776319.304409746, 27.9646, 112.659, -1.4839
1398776319.404944949, 27.9694, 112.609, -1.46644
1398776319.505508038, 27.9733, 112.56, -1.46644
1398776319.606043159, 27.9786, 112.475, -1.46856
1398776319.706643435, 27.9833, 112.424, -1.46864
1398776319.807122721, 27.988, 112.374, -1.46864
1398776319.907693035, 27.9927, 112.324, -1.46864
1398776320.008260016, 27.9975, 112.276, -1.46864
1398776320.114820136, 28.0033, 112.194, -1.47
1398776320.215368680, 28.008, 112.145, -1.47
1398776320.315912784, 28.0126, 112.095, -1.47
1398776320.416446037, 28.0172, 112.045, -1.47
1398776320.516963789, 28.0177, 111.983, -1.49009
1398776320.617500951, 28.022, 111.934, -1.47283
1398776320.718149603, 28.0265, 111.884, -1.47283
1398776320.818659303, 28.031, 111.834, -1.47283
1398776320.919156390, 28.0353, 111.783, -1.49028
1398776321.009725305, 28.039, 111.716, -1.47287
1398776321.110264103, 28.0424, 111.666, -1.49033
1398776321.210823905, 28.047, 111.617, -1.47287
1398776321.311384478, 28.0515, 111.567, -1.47287
1398776321.411933869, 28.0522, 111.538, -1.47093
1398776321.512488945, 28.0568, 111.488, -1.47093
1398776321.612986516, 28.0614, 111.438, -1.47093
1398776321.713543104, 28.0661, 111.389, -1.47093
1398776321.814078862, 28.0757, 111.273, -1.47096
1398776321.914912211, 28.082, 111.201, -1.47097
1398776322.005423301, 28.0864, 111.15, -1.47097
1398776322.105999068, 28.091, 111.1, -1.47097
1398776322.206546889, 28.0957, 111.051, -1.47097
1398776322.307072811, 28.1002, 110.935, -1.47365
1398776322.407613324, 28.1056, 110.884, -1.47365
1398776322.508239300, 28.1099, 110.833, -1.47365
1398776322.608871094, 28.1135, 110.785, -1.47365
1398776322.709435831, 28.1218, 110.702, -1.47214
1398776322.809985811, 28.1282, 110.646, -1.45439
1398776322.910539558, 28.1337, 110.596, -1.43694
1398776323.005592142, 28.1413, 110.546, -1.40203
1398776323.106170945, 28.1497, 110.489, -1.40264
1398776323.206741267, 28.1576, 110.421, -1.3865
1398776323.307307868, 28.1661, 110.372, -1.3865
1398776323.407793421, 28.1745, 110.322, -1.3865
1398776323.508351303, 28.1841, 110.273, -1.3865
1398776323.608913125, 28.1914, 110.214, -1.38885
1398776323.709443721, 28.1998, 110.165, -1.38885
1398776323.810014328, 28.2081, 110.114, -1.38885
1398776323.910545002, 28.2165, 110.065, -1.38885
1398776324.001134704, 28.2231, 110.001, -1.38966
1398776324.101691603, 28.2306, 109.947, -1.3899
1398776324.202277249, 28.2389, 109.897, -1.3899
1398776324.302785964, 28.2474, 109.849, -1.3899
1398776324.403290958, 28.2557, 109.8, -1.3899
1398776324.503847667, 28.2595, 109.737, -1.39245
1398776324.604430174, 28.2679, 109.689, -1.39245
1398776324.704987066, 28.2761, 109.639, -1.39245
1398776324.805501668, 28.2845, 109.591, -1.39245
1398776324.906086340, 28.295, 109.499, -1.3926
1398776325.006664032, 28.3033, 109.45, -1.3926
1398776325.107208342, 28.3114, 109.4, -1.3926
1398776325.207753762, 28.3198, 109.352, -1.3926
1398776325.308314780, 28.3273, 109.302, -1.39219
1398776325.408884792, 28.3338, 109.252, -1.39067
1398776325.509443830, 28.3421, 109.203, -1.39067
1398776325.610019543, 28.3505, 109.154, -1.39067
1398776325.710576277, 28.3589, 109.105, -1.39067
1398776325.811143817, 28.3594, 109.063, -1.39248
1398776325.918738617, 28.3676, 109.013, -1.39248
1398776326.009195263, 28.3759, 108.964, -1.39248
1398776326.109749482, 28.3851, 108.915, -1.39248
1398776326.210277394, 28.3878, 108.875, -1.39153
1398776326.310834417, 28.3961, 108.825, -1.39153
1398776326.411440031, 28.4044, 108.776, -1.39153
1398776326.512070134, 28.4127, 108.727, -1.39153
1398776326.612564845, 28.4182, 108.685, -1.39207
1398776326.713124031, 28.4125, 108.675, -1.39495
1398776326.813757668, 28.4206, 108.625, -1.39495
1398776326.914313717, 28.4287, 108.576, -1.39495
1398776327.004816576, 28.4369, 108.528, -1.39495
1398776327.105392064, 28.4311, 108.538, -1.39824
1398776327.205933606, 28.4391, 108.488, -1.39824
1398776327.306460692, 28.447, 108.439, -1.39824
1398776327.407019581, 28.4549, 108.39, -1.39824
1398776327.507581073, 28.4603, 108.347, -1.39737
1398776327.608170204, 28.4677, 108.3, -1.39684
1398776327.708743759, 28.4757, 108.251, -1.39684
1398776327.809259619, 28.4847, 108.202, -1.39684
1398776327.909820687, 28.4919, 108.155, -1.39686
1398776328.000319798, 28.4927, 108.129, -1.3971
1398776328.100835951, 28.5008, 108.081, -1.3971
1398776328.201357332, 28.5088, 108.032, -1.3971
1398776328.301885819, 28.5178, 107.982, -1.3971
1398776328.402476432, 28.5175, 107.953, -1.39856
