seconds,x,y,z
1398875859.937746459, 18.4622, 118.811, 0.0964917
1398875860.008107177, 18.4622, 118.811, 0.0964917
1398875860.108646003, 18.4622, 118.811, 0.0964917
1398875860.209188452, 18.4622, 118.811, 0.0964917
1398875860.309742946, 18.4622, 118.811, 0.0964917
1398875860.410303973, 18.4622, 118.811, 0.0964917
1398875860.510845002, 18.4622, 118.811, 0.0964917
1398875860.611450528, 18.4622, 118.811, 0.0964917
1398875860.712012922, 18.4622, 118.811, 0.0964917
1398875860.812547922, 18.4622, 118.811, 0.0964917
1398875860.913118706, 18.4622, 118.811, 0.0964917
1398875861.003571142, 18.4622, 118.811, 0.0964917
1398875861.104049105, 18.4622, 118.811, 0.0964917
1398875861.204655112, 18.4622, 118.811, 0.0964917
1398875861.305210172, 18.4622, 118.811, 0.0964917
1398875861.405780083, 18.4622, 118.811, 0.0964917
1398875861.506365334, 18.4622, 118.811, 0.0964917
1398875861.606933998, 18.4622, 118.811, 0.0964917
1398875861.707523208, 18.4622, 118.811, 0.0964917
1398875861.808036692, 18.4622, 118.811, 0.0964917
1398875861.908605194, 18.4622, 118.811, 0.0964917
1398875862.009096788, 18.4622, 118.811, 0.0964917
1398875862.109693677, 18.4622, 118.811, 0.0964917
1398875862.210283365, 18.4622, 118.811, 0.0964917
1398875862.310846566, 18.4622, 118.811, 0.0964917
1398875862.411525241, 18.4622, 118.811, 0.0964917
1398875862.512086172, 18.4622, 118.811, 0.0964917
1398875862.612644545, 18.4622, 118.811, 0.0964917
1398875862.713201500, 18.4622, 118.811, 0.0964917
1398875862.813719690, 18.4622, 118.811, 0.0964917
1398875862.914284243, 18.4622, 118.811, 0.0964917
1398875863.004806620, 18.4622, 118.811, 0.0964917
1398875863.105410439, 18.4622, 118.811, 0.0964917
1398875863.206000438, 18.4622, 118.811, 0.0964917
1398875863.306514872, 18.4622, 118.811, 0.0964917
1398875863.407077309, 18.4622, 118.811, 0.0964917
1398875863.507634005, 18.4622, 118.811, 0.0964917
1398875863.608177264, 18.4622, 118.811, 0.0964917
1398875863.708743784, 18.4622, 118.811, 0.0964917
1398875863.809333037, 18.4622, 118.811, 0.0964917
1398875863.909890841, 18.4622, 118.811, 0.0964917
1398875864.000385934, 18.4622, 118.811, 0.0964917
1398875864.100923619, 18.4622, 118.811, 0.0964917
1398875864.201481846, 18.4622, 118.811, 0.0964917
1398875864.302003244, 18.4622, 118.811, 0.0964917
1398875864.402561301, 18.4622, 118.811, 0.0964917
1398875864.503120289, 18.4622, 118.811, 0.0964917
1398875864.603576394, 18.4622, 118.811, 0.0964917
1398875864.704151627, 18.4622, 118.811, 0.0964917
1398875864.804758140, 18.4622, 118.811, 0.0964917
1398875864.905315091, 18.4622, 118.811, 0.0964917
1398875865.005875781, 18.4622, 118.811, 0.0964917
1398875865.106432308, 18.4622, 118.811, 0.0964917
1398875865.206991390, 18.4622, 118.811, 0.0964917
1398875865.307548582, 18.4622, 118.811, 0.0964917
1398875865.408093786, 18.4622, 118.811, 0.0964917
1398875865.508646639, 18.4622, 118.811, 0.0964917
1398875865.609210355, 18.4622, 118.811, 0.0964917
1398875865.709772410, 18.4622, 118.811, 0.0964917
1398875865.810291021, 18.4622, 118.811, 0.0964917
1398875865.910872816, 18.4622, 118.811, 0.0964917
1398875866.001371727, 18.4622, 118.811, 0.0964917
1398875866.101987248, 18.4622, 118.811, 0.0964917
1398875866.202641835, 18.4622, 118.811, 0.0964917
1398875866.303255239, 18.4622, 118.811, 0.0964917
1398875866.403836944, 18.4622, 118.811, 0.0964917
1398875866.504479477, 18.4622, 118.811, 0.0964917
1398875866.605053300, 18.4622, 118.811, 0.0964917
1398875866.705655666, 18.4622, 118.811, 0.0964917
1398875866.806209532, 18.4622, 118.811, 0.0964917
1398875866.906811915, 18.4622, 118.811, 0.0964917
1398875867.007407691, 18.4622, 118.811, 0.0964917
1398875867.107972041, 18.4622, 118.811, 0.0964917
1398875867.208503801, 18.4622, 118.811, 0.0964917
1398875867.309049863, 18.4622, 118.811, 0.0964917
1398875867.409627791, 18.4622, 118.811, 0.0964917
1398875867.510169559, 18.4622, 118.811, 0.0964917
1398875867.610731469, 18.4622, 118.811, 0.0964917
1398875867.711289686, 18.4622, 118.811, 0.0964917
1398875867.811854671, 18.4622, 118.811, 0.0964917
1398875867.912407976, 18.4622, 118.811, 0.0964917
1398875868.002940474, 18.4622, 118.811, 0.0964917
1398875868.103536173, 18.4622, 118.811, 0.0964917
1398875868.204128676, 18.4622, 118.811, 0.0964917
1398875868.304716919, 18.4622, 118.811, 0.0964917
1398875868.405293262, 18.4622, 118.811, 0.0964917
1398875868.505813136, 18.4622, 118.811, 0.0964917
1398875868.606391656, 18.4622, 118.811, 0.0964917
1398875868.707000562, 18.4622, 118.811, 0.0964917
1398875868.807682545, 18.4622, 118.811, 0.0964917
1398875868.908219261, 18.4622, 118.811, 0.0964917
1398875869.008774037, 18.4622, 118.811, 0.0964917
1398875869.109294888, 18.4622, 118.811, 0.0964917
1398875869.209860800, 18.4622, 118.811, 0.0964917
1398875869.310323038, 18.4622, 118.811, 0.0964917
1398875869.410857652, 18.4622, 118.811, 0.0964917
1398875869.511408258, 18.4622, 118.811, 0.0964917
1398875869.611970517, 18.4622, 118.811, 0.0964917
1398875869.712499642, 18.4622, 118.811, 0.0964917
1398875869.813081198, 18.4622, 118.811, 0.0964917
1398875869.913666182, 18.4622, 118.811, 0.0964917
1398875870.004178961, 18.4622, 118.811, 0.0964917
1398875870.104755676, 18.4622, 118.811, 0.0964917
1398875870.205260187, 18.4622, 118.811, 0.0964917
1398875870.305822294, 18.4622, 118.811, 0.0964917
1398875870.406385219, 18.4622, 118.811, 0.0964917
1398875870.506915056, 18.4622, 118.811, 0.0964917
1398875870.607494363, 18.4622, 118.811, 0.0964917
1398875870.708084979, 18.4622, 118.811, 0.0964917
1398875870.808668912, 18.4622, 118.811, 0.0964917
1398875870.909246798, 18.4622, 118.811, 0.0964917
1398875871.009846406, 18.4622, 118.811, 0.0964917
1398875871.110422937, 18.4622, 118.811, 0.0964917
1398875871.210968941, 18.4622, 118.811, 0.0964917
1398875871.311523930, 18.4622, 118.811, 0.0964917
1398875871.412066760, 18.4622, 118.811, 0.0964917
1398875871.512619426, 18.4622, 118.811, 0.0964917
1398875871.613183420, 18.4622, 118.811, 0.0964917
1398875871.713729427, 18.4622, 118.811, 0.0964917
1398875871.814292994, 18.4622, 118.811, 0.0964917
1398875871.914878204, 18.4622, 118.811, 0.0964917
1398875872.005426543, 18.4622, 118.811, 0.0964917
1398875872.106041368, 18.4622, 118.811, 0.0964917
1398875872.206602174, 18.4622, 118.811, 0.0964917
1398875872.307181852, 18.4622, 118.811, 0.0964917
1398875872.407720852, 18.4622, 118.811, 0.0964917
1398875872.508317107, 18.4622, 118.811, 0.0964917
